customer_id,first_name,last_name,email,phone,date_of_birth,address_line1,city,state,country,postal_code,loyalty_tier,customer_segment,email_opt_in,sms_opt_in,registration_date,updated_at
CUST-00274,Dawn,Miller,dawn.miller45@gmail.com,(983) 780-1820,1972-03-25,97189 Morales Cape,Atkinstown,MA,US,57781,Bronze,Regular,True,True,2020-06-13,2021-12-25
CUST-00275,Robert,Heath,robert.heath29@gmail.com,(641) 118-2422,1970-11-28,46209 White Station,West Petermouth,FL,US,54610,Silver,Churned,True,True,2022-09-13,2024-01-29
CUST-00276,Jonathan,David,jonathan.david55@icloud.com,(033) 993-7886,1961-05-08,57861 Johnson Roads Apt. 048,East Kathrynberg,ME,US,74982,Bronze,Regular,True,False,2021-01-10,2022-10-03
CUST-00277,Sean,Mathis,sean.mathis25@gmail.com,(325) 823-8687,1956-05-12,9420 Sarah Orchard,Carlafurt,MI,US,83365,Bronze,High Value,True,True,2024-04-03,2024-06-24
CUST-00278,Brenda,Dixon,brenda.dixon3@yahoo.com,(289) 141-6128,1972-07-14,98554 Nelson Shore Suite 537,Allenberg,SD,US,00769,Bronze,New,False,True,2020-05-21,2024-06-09
CUST-00279,Adam,Smith,adam.smith91@gmail.com,(687) 681-1807,1999-04-07,6956 Mary Valleys,North Stevenborough,NV,US,01728,Bronze,New,True,True,2021-06-23,2022-06-02
CUST-00280,Julia,Chang,julia.chang97@gmail.com,(319) 433-7504,1987-01-21,36149 Jackson Fields,North Brianna,WA,US,09027,Bronze,Churned,True,True,2023-01-16,2023-04-24
CUST-00281,Jordan,Hudson,jordan.hudson74@outlook.com,(843) 089-4870,1982-08-01,6641 Simpson Path,Lake Jeffreyview,PW,US,55559,Silver,At Risk,True,False,2021-12-09,2024-03-15
CUST-00282,Shane,Smith,shane.smith19@icloud.com,(519) 036-1332,1975-12-03,10760 Pittman Gateway Apt. 735,Port Matthewbury,CA,US,79139,Bronze,Regular,False,True,2021-08-27,2024-04-15
CUST-00283,Samuel,Davis,samuel.davis95@yahoo.com,(911) 006-5120,2008-02-14,49611 Anita Hill Suite 619,Halltown,NH,US,50822,Silver,Regular,True,True,2023-10-19,2024-10-13
CUST-00284,Laura,Hobbs,laura.hobbs83@hotmail.com,(507) 859-3110,1994-01-08,392 Kelly Orchard,Lopezberg,AS,US,06277,Silver,Regular,True,False,2020-11-10,2021-02-11
CUST-00285,David,Silva,david.silva49@yahoo.com,(549) 822-7495,1973-04-29,89203 Robert Flat Apt. 315,Lake Thomas,UT,US,61764,Silver,Regular,True,False,2024-05-13,2024-09-18
CUST-00286,Melissa,Knight,melissa.knight91@yahoo.com,(946) 521-7073,1953-10-08,379 John Street,Lindsayfurt,IL,US,52970,Gold,Churned,True,True,2022-11-08,2023-08-21
CUST-00287,Margaret,Smith,margaret.smith72@icloud.com,(150) 812-4739,2005-08-12,03342 Nicole Stravenue Apt. 583,East Andrew,MP,US,34814,Bronze,Regular,True,True,2020-01-31,2020-12-10
CUST-00288,Andrew,Byrd,andrew.byrd58@outlook.com,(153) 473-5528,2007-11-22,112 Laura Fields Suite 559,Rowlandbury,PW,US,06555,Bronze,High Value,True,False,2023-03-23,2024-11-04
CUST-00289,Christina,Lopez,christina.lopez87@icloud.com,(253) 042-8973,2003-01-05,9128 Potter Rue,Victormouth,HI,US,42683,Silver,At Risk,True,True,2022-07-02,2024-02-02
CUST-00290,Alicia,Webb,alicia.webb93@icloud.com,(749) 690-3337,1969-06-20,46692 Scott Corner Apt. 147,Jerryton,NH,US,67644,Bronze,Regular,True,False,2024-03-17,2024-11-13
CUST-00291,Matthew,Hayes,matthew.hayes2@yahoo.com,(657) 546-0273,1971-08-06,1488 Kristi Forks,North Charleston,ND,US,26755,Gold,Churned,False,True,2023-09-05,2024-05-21
CUST-00292,James,Murphy,james.murphy62@yahoo.com,(439) 284-0445,2006-10-23,9078 Michelle Forks Apt. 373,Sharpmouth,MA,US,11756,Silver,High Value,True,False,2022-07-29,2023-11-27
CUST-00293,Megan,Patterson,megan.patterson42@outlook.com,(377) 805-2924,2003-09-23,5536 Jennings Lodge,Marktown,OK,US,04722,Bronze,Regular,True,False,2023-07-21,2023-11-06
CUST-00294,Eric,Cisneros,eric.cisneros66@hotmail.com,(999) 966-3618,1979-10-25,1597 Davis Cove,North Margaret,PA,US,64544,Bronze,At Risk,True,True,2022-10-23,2022-12-03
CUST-00295,Jacob,Jones,jacob.jones41@yahoo.com,(433) 481-7058,1954-04-09,6621 Amanda Neck,South Stephanieborough,DC,US,27459,Bronze,Regular,True,False,2023-04-13,2023-12-09
CUST-00296,Ryan,Mckinney,ryan.mckinney19@gmail.com,(299) 493-8743,1954-01-10,1693 Kent Overpass,Fordton,WA,US,12442,Bronze,Churned,True,False,2024-01-15,2024-05-05
CUST-00297,Debbie,Ellison,debbie.ellison20@yahoo.com,(469) 263-2967,1979-09-11,916 John Ways,West Nicole,ND,US,38759,Bronze,Regular,True,True,2022-12-13,2024-05-13
CUST-00298,Sabrina,Wolfe,sabrina.wolfe84@outlook.com,(768) 151-1856,1984-03-16,3807 Charles Square,Jamesfurt,PR,US,25981,Bronze,At Risk,True,True,2021-11-05,2023-07-14
CUST-00299,Benjamin,King,benjamin.king63@hotmail.com,(577) 711-8372,1985-07-22,20912 Martinez Streets Suite 210,Ericstad,HI,US,28900,Bronze,At Risk,False,True,2021-02-28,2024-03-13
CUST-00300,Austin,Leonard,austin.leonard63@yahoo.com,(708) 164-7090,1956-10-30,35331 Robert Bridge Suite 313,Port Maryburgh,VA,US,22396,Gold,Regular,True,False,2021-11-02,2022-01-09
CUST-00301,Robert,Rodriguez,robert.rodriguez5@gmail.com,(583) 938-6613,1968-01-25,5206 Smith Forest,Robinsonview,SD,US,82278,Gold,High Value,True,False,2022-10-13,2024-05-08
CUST-00302,Bradley,Mcclure,bradley.mcclure81@yahoo.com,(497) 189-2419,1975-08-04,252 Spence Shores Suite 150,Reyesbury,NY,US,77501,Bronze,Regular,True,True,2023-07-01,2024-12-29
CUST-00303,Vanessa,Hall,vanessa.hall8@icloud.com,(436) 391-0257,1973-09-14,63039 Stevenson Isle,West Lonnie,WY,US,05692,Silver,Churned,True,True,2021-01-20,2023-04-09
CUST-00304,Latoya,Perry,latoya.perry3@gmail.com,(035) 533-8033,1994-11-24,527 Calvin Overpass Apt. 302,East Christopher,OR,US,72439,Silver,Regular,False,True,2022-06-15,2023-04-28
CUST-00305,Joel,Miller,joel.miller69@outlook.com,(423) 362-9344,1992-09-29,347 Stephanie Lake Suite 627,Hendersonchester,WV,US,20932,Bronze,At Risk,True,True,2023-12-22,2024-11-04
CUST-00306,Stephanie,Olson,stephanie.olson23@gmail.com,(614) 982-8246,1985-01-26,4689 Jones Dale Suite 323,North Michellestad,NM,US,53526,Gold,Regular,True,True,2023-03-31,2024-02-16
CUST-00307,Shelby,Waller,shelby.waller33@outlook.com,(674) 916-0169,1964-07-26,4587 Horton Run,Housebury,IA,US,63117,Bronze,Regular,True,False,2023-03-05,2023-03-31
CUST-00308,Sandra,Ward,sandra.ward73@yahoo.com,(249) 724-3992,1954-05-11,66918 Nancy Expressway,Kingport,NY,US,70388,Platinum,Regular,True,True,2020-03-28,2023-06-30
CUST-00309,Brenda,Gross,brenda.gross84@gmail.com,(195) 243-6402,1986-12-24,16864 Jackson Landing,Lake Dennis,NM,US,24354,Bronze,Regular,True,False,2020-10-03,2022-11-22
CUST-00310,Stacy,Hayes,stacy.hayes2@yahoo.com,(230) 234-6791,1996-10-29,41614 Matthew Prairie,South Todd,WV,US,13714,Bronze,At Risk,True,False,2021-10-22,2021-11-05
CUST-00311,Bruce,Walton,bruce.walton13@icloud.com,(901) 380-6984,1986-08-02,9655 Key Viaduct Apt. 566,West Morganville,AL,US,60390,Gold,Regular,True,True,2020-01-23,2023-06-24
CUST-00312,Jessica,Barron,jessica.barron73@hotmail.com,(091) 843-5797,1988-07-23,305 Cynthia Well Apt. 573,Rossland,MI,US,56588,Bronze,Churned,True,False,2021-03-07,2023-03-16
CUST-00313,Valerie,Vincent,valerie.vincent70@icloud.com,(649) 328-9802,1987-05-27,8727 Timothy Plains,East Jason,WV,US,86975,Silver,Regular,True,False,2020-11-08,2023-10-31
CUST-00314,Christopher,Graham,christopher.graham27@icloud.com,(256) 434-7128,1996-08-18,53991 Bennett Stravenue Suite 863,West Darrell,CO,US,15100,Bronze,At Risk,True,True,2020-03-31,2021-01-01
CUST-00315,Matthew,Vargas,matthew.vargas39@yahoo.com,(195) 256-9040,1993-09-03,6552 Daniel Branch,Stewartport,MP,US,29193,Silver,High Value,True,True,2021-08-07,2023-09-22
CUST-00316,Erin,Hernandez,erin.hernandez70@outlook.com,(209) 548-1497,1996-06-18,4605 Maria Fords,Lake Jill,VI,US,23965,Bronze,High Value,True,True,2022-05-30,2024-06-25
CUST-00317,Jessica,Evans,jessica.evans11@icloud.com,(086) 567-5661,1989-06-09,3861 Marcus Turnpike Apt. 472,South Heather,LA,US,19483,Silver,Regular,False,False,2021-05-09,2022-03-30
CUST-00318,Jeffery,Goodman,jeffery.goodman10@outlook.com,(591) 266-2015,1985-10-07,18596 Courtney Lodge,North David,MO,US,64546,Silver,High Value,True,True,2020-01-29,2022-08-26
CUST-00319,Hailey,Blevins,hailey.blevins42@gmail.com,(176) 475-0111,1961-10-28,830 Hill Summit Apt. 926,Cookechester,ME,US,75398,Silver,At Risk,True,False,2023-03-12,2023-06-17
CUST-00320,Cory,Brown,cory.brown71@hotmail.com,(606) 888-7189,1990-03-13,12920 Mcbride Crossing,East Baileyburgh,CO,US,74228,Bronze,High Value,True,False,2021-07-28,2022-08-30
CUST-00321,Melissa,Johnson,melissa.johnson80@outlook.com,(845) 826-0340,1988-11-12,872 Neal Pike Suite 988,Lake Corey,GU,US,06364,Silver,High Value,False,False,2021-01-22,2022-01-25
CUST-00322,Benjamin,Thomas,benjamin.thomas92@yahoo.com,(298) 395-4296,1958-07-31,6267 Shirley Springs Suite 283,Lake Jessicaborough,VT,US,49278,Silver,Regular,False,False,2021-10-30,2024-03-23
CUST-00323,Diane,Hoover,diane.hoover40@hotmail.com,(625) 660-9314,1961-12-31,861 Bowman Lake,Kimberlyberg,VI,US,30092,Bronze,Regular,False,False,2021-05-24,2022-07-23
CUST-00324,Alejandro,Bennett,alejandro.bennett58@icloud.com,(611) 284-9718,1977-04-05,491 George Terrace Suite 258,Woodsberg,KS,US,01745,Silver,Regular,False,False,2021-11-21,2024-10-22
CUST-00325,William,Moore,william.moore12@icloud.com,(269) 405-3967,1965-12-24,7844 Meyer Stravenue Apt. 414,Townsendland,SC,US,10917,Silver,Regular,True,False,2021-01-27,2021-05-26
CUST-00326,Jessica,Duffy,jessica.duffy50@gmail.com,(901) 487-0682,1986-02-27,816 Christina Village Apt. 685,Lake Donna,PW,US,69721,Silver,High Value,True,False,2021-05-27,2024-04-23
CUST-00327,Chelsea,Lawson,chelsea.lawson67@yahoo.com,(832) 152-8506,1987-03-28,51538 Kelly Orchard Suite 430,Robinsonport,SD,US,68072,Silver,Regular,True,False,2021-06-07,2024-12-10
CUST-00328,Patricia,Walls,patricia.walls19@gmail.com,(050) 975-4510,1977-04-26,5016 Gonzalez Pines,South David,NM,US,01406,Bronze,Regular,True,True,2024-02-25,2024-04-25
CUST-00329,Kayla,Wright,kayla.wright47@outlook.com,(654) 562-8417,1998-03-06,25605 Daniel Haven Apt. 266,Rachelburgh,TN,US,26583,Gold,High Value,True,True,2024-01-02,2024-07-06
CUST-00330,Susan,Bird,susan.bird59@gmail.com,(678) 725-6862,1960-12-26,22580 Brett Village,Russelltown,NE,US,63440,Bronze,New,True,True,2021-01-04,2022-03-29
CUST-00331,Justin,Miller,justin.miller49@outlook.com,(392) 823-4143,1998-11-11,71892 Victoria Ramp Apt. 312,Johnsonborough,FL,US,56377,Bronze,Regular,True,True,2023-08-25,2023-09-07
CUST-00332,Christina,Davis,christina.davis77@yahoo.com,(668) 433-5670,1988-03-19,041 Cox Keys Suite 350,North Aaron,TN,US,98117,Bronze,High Value,True,True,2020-06-07,2023-03-03
CUST-00333,Jason,Kennedy,jason.kennedy23@hotmail.com,(624) 755-4110,1999-12-30,5598 Allen Harbor,New Patrick,FM,US,14442,Platinum,Regular,True,True,2020-11-09,2021-05-30
CUST-00334,Crystal,Guzman,crystal.guzman74@yahoo.com,(933) 711-8954,2002-11-17,82023 Pierce Glen Suite 571,Joneschester,NC,US,66544,Bronze,Regular,True,False,2020-05-07,2020-07-13
CUST-00335,Gary,Hill,gary.hill73@yahoo.com,(409) 036-7881,1964-10-12,686 Lawson Ford Apt. 029,New Heather,FM,US,67714,Silver,Regular,True,True,2021-02-04,2023-01-12
CUST-00336,William,Le,william.le94@hotmail.com,(434) 481-2308,1969-09-23,24240 Veronica Fords Apt. 059,Markside,KS,US,95145,Gold,Regular,True,True,2022-03-15,2022-10-08
CUST-00337,Ricky,Carr,ricky.carr9@hotmail.com,(005) 342-4089,1960-10-05,498 Lisa Forges Suite 439,Moorebury,VA,US,95696,Silver,New,True,False,2022-10-05,2024-08-09
CUST-00338,Miguel,Barrera,miguel.barrera20@hotmail.com,(727) 223-9724,1954-12-14,26931 Charles Gardens Suite 618,Lake Karen,AL,US,79575,Silver,New,True,True,2020-10-18,2021-03-21
CUST-00339,Nicholas,Smith,nicholas.smith52@icloud.com,(023) 142-9001,1990-06-05,132 Malone Mills Apt. 457,East Brian,UT,US,35557,Silver,Churned,True,True,2020-02-12,2024-09-26
CUST-00340,David,Bryan,david.bryan47@icloud.com,(841) 862-0303,1982-08-02,54361 Jackson Creek Apt. 145,New Matthewstad,PW,US,11616,Silver,Churned,False,False,2020-11-15,2024-09-06
CUST-00341,Bradley,Hernandez,bradley.hernandez86@outlook.com,(859) 262-4945,1960-08-04,5410 Kimberly Drive Suite 267,Briggsville,OK,US,56528,Bronze,High Value,True,True,2023-08-24,2024-03-27
CUST-00342,Duane,Morris,duane.morris83@hotmail.com,(265) 576-7695,1962-12-04,6878 Patel View,South Christopher,VT,US,55792,Platinum,Regular,True,False,2021-01-31,2023-04-29
CUST-00343,Becky,Steele,becky.steele13@outlook.com,(135) 030-5872,1961-01-05,5247 Mary Plaza,Sanchezbury,AR,US,98411,Bronze,High Value,True,True,2021-11-12,2022-06-14
CUST-00344,David,Dominguez,david.dominguez29@hotmail.com,(606) 501-9179,1964-04-13,52131 Ashley Via,Hernandezburgh,NJ,US,97960,Bronze,Regular,True,True,2021-03-20,2021-10-23
CUST-00345,Kaitlin,Hale,kaitlin.hale20@outlook.com,(765) 704-1200,1994-08-19,206 Frazier Wells,Spencerview,PW,US,75482,Platinum,Regular,True,True,2022-07-19,2024-09-05
CUST-00346,Kevin,Perez,kevin.perez11@gmail.com,(418) 623-6903,1980-03-19,891 Woods Shoal,Wilcoxburgh,AR,US,49191,Gold,High Value,True,False,2021-05-02,2024-01-31
CUST-00347,Roger,Nelson,roger.nelson27@icloud.com,(159) 503-4281,1957-12-18,043 Danielle Bypass,West Christopher,OK,US,74530,Bronze,Regular,True,True,2020-11-20,2021-01-28
CUST-00348,Anne,Tyler,anne.tyler41@gmail.com,(051) 405-4683,1974-12-02,521 Russell Streets Apt. 820,Woodston,LA,US,21632,Bronze,At Risk,False,True,2020-05-21,2021-09-03
CUST-00349,Faith,Miller,faith.miller83@gmail.com,(332) 288-9857,2006-12-18,4596 Pamela Trail,Allenland,FL,US,74805,Silver,Regular,True,False,2020-10-16,2023-06-18
CUST-00350,Virginia,Davis,virginia.davis23@icloud.com,(248) 171-7524,1964-07-04,9551 Harold Trail,Scottfort,KS,US,58440,Bronze,High Value,True,False,2020-02-16,2021-04-27
CUST-00351,Shelby,Bonilla,shelby.bonilla52@yahoo.com,(054) 669-2758,1996-01-10,1687 Rich Springs Apt. 903,East Melissaport,MS,US,21237,Bronze,High Value,True,True,2024-02-25,2024-10-03
CUST-00352,Reginald,Jones,reginald.jones26@hotmail.com,(715) 778-7112,2003-04-26,6365 Logan Rapids,Lewisfort,DE,US,36988,Silver,Regular,True,False,2023-04-21,2024-04-08
CUST-00353,Benjamin,Moore,benjamin.moore97@gmail.com,(235) 909-6056,1985-09-25,30644 Christopher Cliff,Richardport,VI,US,93851,Silver,At Risk,True,False,2023-12-31,2024-06-23
CUST-00354,Monica,Warren,monica.warren26@hotmail.com,(201) 654-2356,1986-04-17,265 Morrow Points Apt. 199,West Elizabeth,GU,US,96754,Bronze,High Value,True,True,2022-03-17,2023-07-21
CUST-00355,Alexis,Mosley,alexis.mosley41@icloud.com,(751) 648-0727,1996-12-30,33682 Robinson Fords,Lake Barbara,AL,US,49031,Bronze,Regular,False,False,2021-04-03,2024-09-18
CUST-00356,Michael,Turner,michael.turner59@icloud.com,(817) 766-5586,1989-02-13,27652 Amy Light Suite 649,North Lindaville,CO,US,85648,Bronze,High Value,True,True,2022-08-11,2022-09-05
CUST-00357,Christina,Jenkins,christina.jenkins76@gmail.com,(981) 789-0463,1968-09-07,613 Sampson Keys Suite 660,Kimberlyhaven,LA,US,35577,Silver,Regular,True,False,2024-03-22,2024-12-02
CUST-00358,Joseph,Roberson,joseph.roberson48@yahoo.com,(306) 000-2589,1975-02-14,96386 Christina Lock Apt. 962,Maddenburgh,MO,US,42198,Silver,Regular,False,False,2023-07-12,2024-08-16
CUST-00359,Eric,Hall,eric.hall24@hotmail.com,(819) 648-2531,1959-11-13,0920 Ashley Burg,South Cynthia,WI,US,47440,Silver,High Value,True,True,2021-01-27,2021-11-12
CUST-00360,John,Hurst,john.hurst72@yahoo.com,(383) 640-4120,1996-12-17,79112 Green Falls,North Troystad,PW,US,27760,Bronze,New,True,True,2022-07-11,2024-03-09
CUST-00361,Craig,Pope,craig.pope7@outlook.com,(171) 366-5722,1973-11-06,99015 Webb Ridges,East Aimeeview,DE,US,25777,Platinum,Regular,True,False,2023-07-09,2024-10-21
CUST-00362,Anthony,Johnson,anthony.johnson72@icloud.com,(235) 130-5231,2003-01-16,4731 Erickson Run,Stuartfort,NE,US,67695,Silver,Regular,True,True,2024-05-08,2024-10-10
CUST-00363,Sandra,Wright,sandra.wright57@hotmail.com,(461) 994-2376,1983-11-18,459 Catherine Meadow Apt. 955,South Garyton,NY,US,33670,Bronze,High Value,True,False,2021-09-06,2024-03-05
CUST-00364,Robert,Munoz,robert.munoz5@outlook.com,(601) 256-2531,1968-02-29,2510 Barker Stravenue Suite 379,Rachelside,CA,US,51041,Bronze,Regular,True,True,2022-12-30,2023-08-07
CUST-00365,Carolyn,Rose,carolyn.rose99@hotmail.com,(849) 196-6553,1966-12-07,7046 David Extension,Brittanybury,OK,US,03288,Silver,New,False,True,2020-11-15,2022-01-31
CUST-00366,Andrew,Logan,andrew.logan47@icloud.com,(742) 608-8050,1958-03-31,64455 Miller Trail Suite 790,Evansmouth,NM,US,84530,Gold,New,True,True,2020-01-15,2021-01-26
CUST-00367,Megan,Pace,megan.pace55@gmail.com,(030) 021-5632,1959-07-05,580 Jordan Tunnel,North Brandonport,CA,US,35068,Silver,High Value,True,True,2020-11-15,2022-04-10
CUST-00368,Hailey,Conner,hailey.conner5@hotmail.com,(422) 971-2529,1981-08-23,188 Becky Shore Suite 457,North Joseph,LA,US,93743,Bronze,At Risk,False,True,2023-03-25,2023-05-28
CUST-00369,Michael,Houston,michael.houston16@yahoo.com,(311) 703-0376,1966-04-22,53988 Hodges Inlet Suite 281,East Sabrina,MS,US,59802,Bronze,High Value,True,True,2022-01-23,2024-09-12
CUST-00370,William,Deleon,william.deleon79@hotmail.com,(146) 249-1271,2004-03-20,07240 Stanley Mission,Josephside,CO,US,46956,Bronze,New,True,False,2021-08-06,2023-06-07
CUST-00371,Jason,Sanders,jason.sanders8@icloud.com,(850) 745-1066,1966-09-19,62948 Stone Coves Apt. 313,North Pattyshire,KY,US,31796,Bronze,Regular,True,False,2023-08-31,2023-10-21
CUST-00372,Amanda,Hill,amanda.hill91@outlook.com,(661) 347-3235,1996-11-10,940 Jackson Squares Suite 432,Erinburgh,HI,US,44037,Bronze,Regular,True,True,2023-06-10,2024-05-28
CUST-00373,Donald,Smith,donald.smith87@gmail.com,(650) 241-2095,1985-10-06,3710 Ashley Highway,New Wesley,WV,US,19713,Bronze,At Risk,True,False,2024-01-14,2024-11-10
CUST-00374,Clifford,Torres,clifford.torres36@yahoo.com,(775) 847-4570,1977-07-07,589 Rodriguez Spur Apt. 263,West Tyler,IA,US,76206,Silver,New,False,False,2022-11-08,2024-09-07
CUST-00375,Michael,Garner,michael.garner32@hotmail.com,(614) 878-2455,1980-02-17,4309 Flowers Crossing Suite 795,Danieltown,NM,US,90354,Bronze,High Value,True,False,2021-08-25,2022-04-10
CUST-00376,Steven,Hernandez,steven.hernandez58@gmail.com,(982) 474-1407,1956-04-21,9107 Smith Knoll,North Johnstad,FM,US,37629,Silver,At Risk,False,True,2022-06-19,2024-08-06
CUST-00377,Elizabeth,Mack,elizabeth.mack36@outlook.com,(142) 369-1430,1985-09-19,66614 Harper Extensions Suite 592,West Derek,OH,US,26652,Bronze,Regular,True,True,2021-04-26,2022-08-06
CUST-00378,Kevin,Evans,kevin.evans94@gmail.com,(826) 612-8758,2000-02-22,5676 Murray Points Apt. 612,Kristinshire,NY,US,49405,Silver,Regular,True,False,2023-12-03,2024-03-10
CUST-00379,Christine,Yoder,christine.yoder9@icloud.com,(062) 607-8701,1957-03-29,159 Lynn Port Suite 501,Lake Jamieberg,OH,US,97549,Bronze,Churned,True,True,2022-06-30,2024-08-07
CUST-00380,Derek,Jacobson,derek.jacobson42@outlook.com,(440) 793-1102,1994-08-10,133 Thomas Village,Myersville,ME,US,53527,Bronze,High Value,True,True,2021-04-25,2023-05-16
CUST-00381,Toni,Wilkins,toni.wilkins44@gmail.com,(979) 162-0223,1965-02-20,7441 Richardson Harbor,Cruzville,NH,US,55144,Bronze,High Value,True,False,2022-03-19,2024-01-07
CUST-00382,Eddie,Campbell,eddie.campbell21@hotmail.com,(960) 940-9705,1962-12-31,740 Michael Walks Apt. 586,East Dianastad,SD,US,94769,Bronze,Churned,True,True,2021-01-08,2023-06-01
CUST-00383,Matthew,Espinoza,matthew.espinoza17@outlook.com,(446) 176-7929,2001-09-24,59959 Jones Burgs Apt. 311,Villafort,MD,US,30848,Bronze,Churned,True,True,2021-03-11,2024-06-21
CUST-00384,Lindsey,Oconnor,lindsey.oconnor33@gmail.com,(126) 610-9410,2004-07-20,5902 Rodriguez Mission,Andersonshire,OH,US,26680,Bronze,Churned,False,False,2022-01-05,2022-11-05
CUST-00385,Johnny,Kim,johnny.kim40@yahoo.com,(332) 683-1901,1967-05-16,05698 Matthew Springs,Leeborough,OK,US,62594,Bronze,New,False,False,2022-06-07,2024-07-24
CUST-00386,Michael,Montgomery,michael.montgomery10@yahoo.com,(176) 619-1284,1960-05-21,3098 Johnson View,Sandraview,MS,US,92680,Silver,Regular,True,False,2021-03-04,2022-09-10
CUST-00387,Carlos,Savage,carlos.savage44@gmail.com,(189) 389-8469,1957-05-16,740 Matthew Green,West Pamela,AR,US,18757,Platinum,Regular,False,False,2022-06-13,2023-04-26
CUST-00388,Amy,Gross,amy.gross50@gmail.com,(371) 990-5169,2003-10-30,724 Dalton Parks,Lake Michael,NJ,US,40270,Silver,New,True,True,2020-07-12,2022-06-19
CUST-00389,Andrew,Brown,andrew.brown18@hotmail.com,(896) 087-0662,1982-10-05,217 Penny Land Suite 356,East Jesseshire,AL,US,30270,Silver,At Risk,False,True,2021-09-01,2023-06-04
CUST-00390,Julie,Beasley,julie.beasley19@gmail.com,(030) 102-7240,1974-11-23,342 Mendoza Crossing Apt. 148,South Janet,GU,US,47288,Silver,New,True,True,2020-05-22,2022-04-06
CUST-00391,Scott,Turner,scott.turner93@yahoo.com,(843) 845-8810,1977-02-08,974 James Dam Apt. 483,West Jennyberg,AZ,US,31316,Silver,Regular,True,True,2023-02-14,2024-08-09
CUST-00392,Scott,Duran,scott.duran28@gmail.com,(070) 449-6410,1972-07-05,0667 Jeffrey Light Apt. 680,Anthonystad,AK,US,80289,Gold,New,False,True,2020-12-20,2024-03-06
CUST-00393,Patricia,Livingston,patricia.livingston45@hotmail.com,(930) 596-6018,1979-12-06,769 Martin Light Suite 320,Laurenview,CO,US,33260,Bronze,New,True,False,2022-03-26,2024-07-16
CUST-00394,Kenneth,Duncan,kenneth.duncan71@icloud.com,(945) 449-0149,1998-06-26,2770 Smith Camp Suite 783,Brownland,KY,US,80497,Silver,High Value,True,True,2020-04-29,2022-12-30
CUST-00395,Stephanie,Alexander,stephanie.alexander85@outlook.com,(447) 232-2903,1961-04-22,87950 Bruce Station,Theresatown,TX,US,46813,Bronze,High Value,True,False,2022-03-12,2024-06-28
CUST-00396,Jennifer,Burke,jennifer.burke83@gmail.com,(118) 718-1335,1992-05-01,616 Thomas Islands Suite 565,Dunlapport,RI,US,04584,Silver,At Risk,True,False,2022-12-22,2023-04-25
CUST-00397,Micheal,Carter,micheal.carter31@hotmail.com,(901) 935-8895,1968-02-21,026 Stephanie Fork Suite 818,New Thomashaven,NC,US,58306,Silver,New,True,False,2021-04-11,2022-08-16
CUST-00398,Joseph,Huff,joseph.huff47@outlook.com,(353) 537-5137,2003-05-21,1588 Robin Shoal Suite 937,Hallberg,ND,US,32606,Bronze,At Risk,True,False,2022-06-29,2024-03-23
CUST-00399,Emily,Wade,emily.wade88@yahoo.com,(455) 116-6829,1987-02-24,70216 Cannon Station,Newtonberg,VI,US,04967,Silver,Churned,True,False,2022-03-19,2024-01-18
CUST-00400,Andrew,Jackson,andrew.jackson9@gmail.com,(288) 665-2683,2001-12-20,55999 Virginia Cape Apt. 576,Yangchester,LA,US,99809,Bronze,New,False,True,2020-08-14,2024-09-04
CUST-00401,Isabel,Quinn,isabel.quinn65@outlook.com,(120) 995-7657,1965-07-18,34750 Mitchell Lights Suite 220,South April,OK,US,81172,Silver,Regular,True,True,2024-05-01,2024-08-31
CUST-00402,Cory,Mitchell,cory.mitchell11@icloud.com,(447) 732-4491,1969-04-14,13882 Carmen Canyon Apt. 070,Jamesshire,NE,US,96457,Silver,Regular,False,False,2021-01-03,2022-11-25
CUST-00403,Abigail,Guerra,abigail.guerra27@yahoo.com,(117) 674-1241,1977-08-03,315 William Harbor,Mccoyhaven,TX,US,10211,Silver,Regular,True,True,2022-07-05,2023-11-06
CUST-00404,Patricia,Johnson,patricia.johnson88@gmail.com,(853) 800-3296,1968-07-03,7272 Campbell Flat,New Mercedesborough,AL,US,57428,Bronze,Regular,True,False,2020-11-08,2021-02-20
CUST-00405,Travis,Carr,travis.carr32@gmail.com,(064) 969-3578,1998-03-23,3477 Harper Plains,Phillipsbury,DE,US,99455,Gold,New,True,False,2021-07-07,2024-10-05
CUST-00406,Justin,Montes,justin.montes86@yahoo.com,(361) 275-1562,2006-03-02,9630 Adams Forge Suite 085,Emilychester,MO,US,58428,Bronze,High Value,True,False,2022-10-07,2024-07-28
CUST-00407,Raymond,Gaines,raymond.gaines45@icloud.com,(735) 047-6392,1989-12-29,199 Anderson Plains,Lake Andrewfurt,CO,US,92871,Silver,At Risk,True,False,2022-04-13,2023-09-12
CUST-00408,Rhonda,Wang,rhonda.wang96@outlook.com,(083) 583-2863,1973-04-07,5638 Shelby Camp,Port Shelbyville,NY,US,52659,Silver,New,True,False,2020-07-16,2024-08-30
CUST-00409,Bobby,Campbell,bobby.campbell55@outlook.com,(330) 416-6241,1958-09-23,600 Cody Radial,Leeport,WY,US,42932,Silver,Regular,True,True,2020-03-16,2023-10-27
CUST-00410,William,Johnson,william.johnson64@hotmail.com,(731) 497-6461,1968-08-23,474 Patrick Parks Suite 581,Walkertown,MO,US,30924,Silver,New,True,False,2022-05-01,2024-03-25
